<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a44ca3d3a766c2fbfca465155e3e8e7475e51060f9a6e2dfeed8fb2f91e5c77
size 79259
=======
"me.S1","mae.S1","mse.S1","rmse.S1","pbias.S1","nse.S1","me.S1_conf","mae.S1_conf","mse.S1_conf","rmse.S1_conf","pbias.S1_conf","nse.S1_conf"
"w",0.00390586599,0.00471997,0.00932451,0.00935857,0.00442179603,0.00932451,0.00477019,0.00641234,0.0093758,0.00971583,0.00379676,0.00956459
"n_imperv",0,0.01993305,0,0,0,0,0.00922391,0.01408987,0.01308704,0.01183211,0.00839887,0.01305463
"n_perv",0.000910999478,0,0.00066735,0.00055035,0.000928090936,0.00066735,0.00210181,0.0053341,0.01284286,0.01151989,0.00226826,0.01187194
"s_imperv",0,0.00189467,0.00088842,0.00083659,0,0.00088842,0.00426798,0.0025439,0.00141231,0.00124656,0.00409168,0.00122131
"s_perv",0.000322513596,0.00270128,0.00441332,0.00411751,0.00046620188,0.00441332,0.00095293,0.00311456,0.00378495,0.00440627,0.00097141,0.00417371
"k_sat",0.0755535035,0.05513601,0.05411055,0.05080676,0.0755810901,0.05411055,0.04502057,0.03901186,0.03088409,0.03249946,0.04304494,0.04002696
"per_routed",0.267455976,0.05582629,0.02830262,0.02831118,0.267589436,0.02830262,0.05241589,0.02788608,0.01792763,0.01901798,0.04779658,0.0217631
"cmelt",0.0071081505,0.01072175,0.02640971,0.03066345,0.0076081913,0.02640971,0.00886411,0.02176018,0.03405602,0.0361342,0.00818894,0.03455201
"Tb",0.00494296588,0.01317121,0.02902564,0.02961274,0.0050750286,0.02902564,0.0058606,0.01430626,0.02260849,0.02702852,0.00491682,0.02229846
"A1",0.513812349,0.41768639,0.48937156,0.49543369,0.513726568,0.48937156,0.07133385,0.05156919,0.06526204,0.06137771,0.07742922,0.06683028
"B1",0.0939169482,0.31254116,0.2218755,0.21127156,0.0941675119,0.2218755,0.03068236,0.06255101,0.05427217,0.05123275,0.0360641,0.0540252
"me.ST","mae.ST","mse.ST","rmse.ST","pbias.ST","nse.ST","me.ST_conf","mae.ST_conf","mse.ST_conf","rmse.ST_conf","pbias.ST_conf","nse.ST_conf"
"w",0.00258854337,0.00654014,0.0111685755,0.0104730864,0.00260670547,0.0111685755,0.00035108,0.00090896,0.0046349719,0.00387273266,0.00033022,0.0045168515
